city,state_id,county_name,lat,lng
Ruth,CA,Trinity,40.2943,-123.3483
Summerland,CA,Santa Barbara,34.4255,-119.5893
Franklin,CA,Merced,37.3277,-120.5321
Orangevale,CA,Sacramento,38.688,-121.2208
Big Pine,CA,Inyo,37.1655,-118.2951
Matheny,CA,Tulare,36.1707,-119.3516
Ukiah,CA,Mendocino,39.1463,-123.2105
Olivehurst,CA,Yuba,39.0817,-121.5549
Redlands,CA,San Bernardino,34.0511,-117.1712
Laguna Hills,CA,Orange,33.592,-117.6992
Shelter Cove,CA,Humboldt,40.0389,-124.0558
West Menlo Park,CA,San Mateo,37.4338,-122.2034
Martell,CA,Amador,38.3623,-120.8039
Rocklin,CA,Placer,38.8075,-121.2488
Grangeville,CA,Kings,36.3439,-119.7074
South San Francisco,CA,San Mateo,37.6536,-122.4197
Hercules,CA,Contra Costa,38.0064,-122.2564
North Auburn,CA,Placer,38.9306,-121.0821
Redwood City,CA,San Mateo,37.5026,-122.2252
Sutter Creek,CA,Amador,38.3827,-120.8107
Dos Palos Y,CA,Merced,37.0468,-120.6395
Dixon,CA,Solano,38.4467,-121.825
Homeland,CA,Riverside,33.7459,-117.1132
Lee Vining,CA,Mono,37.9547,-119.1221
Catheys Valley,CA,Mariposa,37.4371,-120.0936
Dutch Flat,CA,Placer,39.208,-120.8345
Cabazon,CA,Riverside,33.9127,-116.7828
Tennant,CA,Siskiyou,41.5818,-121.9148
Linnell Camp,CA,Tulare,36.3089,-119.2225
Vallecito,CA,Calaveras,38.074,-120.4563
Garden Grove,CA,Orange,33.7787,-117.9601
Fremont,CA,Alameda,37.5265,-121.9852
Fruitdale,CA,Santa Clara,37.3117,-121.9357
Lathrop,CA,San Joaquin,37.809,-121.313
Blairsden,CA,Plumas,39.7752,-120.6109
Coalinga,CA,Fresno,36.1432,-120.3266
Garden Acres,CA,San Joaquin,37.9637,-121.2296
Coulterville,CA,Mariposa,37.7106,-120.1991
Moreno Valley,CA,Riverside,33.9244,-117.2045
East Nicolaus,CA,Sutter,38.91,-121.5443
Lakeland Village,CA,Riverside,33.648,-117.3706
West Rancho Dominguez,CA,Los Angeles,33.9057,-118.2682
Pala,CA,San Diego,33.3617,-117.0696
Plumas Lake,CA,Yuba,38.9924,-121.558
Atascadero,CA,San Luis Obispo,35.4827,-120.6858
California City,CA,Kern,35.1578,-117.872
Trinidad,CA,Humboldt,41.0589,-124.1434
Benicia,CA,Solano,38.0704,-122.1541
Knights Landing,CA,Yolo,38.7979,-121.7176
French Gulch,CA,Shasta,40.7166,-122.6311
Mount Laguna,CA,San Diego,32.8711,-116.4247
Paradise Park,CA,Santa Cruz,37.0063,-122.0425
Nuevo,CA,Riverside,33.8011,-117.1415
Solana Beach,CA,San Diego,32.9942,-117.2575
Oak Shores,CA,San Luis Obispo,35.7624,-120.9817
Ladera,CA,San Mateo,37.3996,-122.1991
Millbrae,CA,San Mateo,37.5994,-122.4024
Culver City,CA,Los Angeles,34.0058,-118.3968
Castroville,CA,Monterey,36.765,-121.7535
Delft Colony,CA,Tulare,36.512,-119.4465
Chico,CA,Butte,39.7575,-121.8152
El Cajon,CA,San Diego,32.8017,-116.9604
Rio Oso,CA,Sutter,38.9518,-121.531
Crescent City,CA,Del Norte,41.7727,-124.1902
Truckee,CA,Nevada,39.3454,-120.1848
Greenfield,CA,Monterey,36.3232,-121.2451
Martinez,CA,Contra Costa,37.9985,-122.116
South Monrovia Island,CA,Los Angeles,34.1234,-117.9958
Port Hueneme,CA,Ventura,34.1617,-119.2036
Fieldbrook,CA,Humboldt,40.9723,-124.025
Ontario,CA,San Bernardino,34.0393,-117.6064
McClenney Tract,CA,Tulare,35.822,-118.6478
Castro Valley,CA,Alameda,37.7092,-122.0632
Murrieta,CA,Riverside,33.572,-117.1909
Gasquet,CA,Del Norte,41.8429,-123.9733
Pittsburg,CA,Contra Costa,38.0185,-121.897
Hopland,CA,Mendocino,38.9691,-123.1173
La Puente,CA,Los Angeles,34.0323,-117.9533
Hacienda Heights,CA,Los Angeles,33.997,-117.9728
Montalvin Manor,CA,Contra Costa,37.9977,-122.33
Taylorsville,CA,Plumas,40.0587,-120.8386
Bradbury,CA,Los Angeles,34.1536,-117.9684
Cudahy,CA,Los Angeles,33.9631,-118.183
Grass Valley,CA,Nevada,39.2237,-121.0521
Big River,CA,San Bernardino,34.1393,-114.3604
Myrtletown,CA,Humboldt,40.7888,-124.1286
Markleeville,CA,Alpine,38.684,-119.8226
South Oroville,CA,Butte,39.4767,-121.5439
Palos Verdes Estates,CA,Los Angeles,33.7871,-118.3976
Monterey Park Tract,CA,Stanislaus,37.5268,-121.0115
Janesville,CA,Lassen,40.2809,-120.5335
Denair,CA,Stanislaus,37.5262,-120.7994
Orinda,CA,Contra Costa,37.8808,-122.179
Huron,CA,Fresno,36.204,-120.0961
Rainbow,CA,San Diego,33.4098,-117.1394
Ridgemark,CA,San Benito,36.8083,-121.3623
Citrus Heights,CA,Sacramento,38.6948,-121.288
Lake of the Woods,CA,Kern,34.8226,-119.0027
Oak View,CA,Ventura,34.399,-119.2976
South Dos Palos,CA,Merced,36.9707,-120.6467
Anchor Bay,CA,Mendocino,38.8126,-123.5704
Boonville,CA,Mendocino,39.0115,-123.374
La Verne,CA,Los Angeles,34.1208,-117.7702
Albion,CA,Mendocino,39.2256,-123.7564
Oildale,CA,Kern,35.4249,-119.0279
Westmont,CA,Los Angeles,33.9417,-118.3018
La Selva Beach,CA,Santa Cruz,36.9276,-121.8445
Collierville,CA,San Joaquin,38.2141,-121.2675
Lafayette,CA,Contra Costa,37.8919,-122.1189
Walker,CA,Mono,38.5341,-119.4582
Caribou,CA,Plumas,40.0761,-121.1616
Monterey,CA,Monterey,36.5922,-121.8807
East Los Angeles,CA,Los Angeles,34.0326,-118.1691
Sonoma,CA,Sonoma,38.2902,-122.4598
Groveland,CA,Tuolumne,37.8325,-120.2394
Merced,CA,Merced,37.3057,-120.4779
Aspen Springs,CA,Mono,37.55,-118.7087
San Simeon,CA,San Luis Obispo,35.6182,-121.1375
Le Grand,CA,Merced,37.2288,-120.254
Westwood,CA,Lassen,40.3049,-121.0044
Soda Springs,CA,Nevada,39.3248,-120.3785
Carmel-by-the-Sea,CA,Monterey,36.5528,-121.9222
Del Mar,CA,San Diego,32.9633,-117.2627
Desert View Highlands,CA,Los Angeles,34.5902,-118.1536
Mountain Ranch,CA,Calaveras,38.2509,-120.5119
Blue Lake,CA,Humboldt,40.8813,-123.9931
Waterford,CA,Stanislaus,37.6429,-120.7553
Alum Rock,CA,Santa Clara,37.3694,-121.8241
North Lakeport,CA,Lake,39.0883,-122.9054
Menifee,CA,Riverside,33.6909,-117.1849
Bowles,CA,Fresno,36.6089,-119.7526
Boronda,CA,Monterey,36.6947,-121.6745
Charter Oak,CA,Los Angeles,34.1025,-117.8564
Big Creek,CA,Fresno,37.2035,-119.2487
Monument Hills,CA,Yolo,38.6641,-121.8756
Avila Beach,CA,San Luis Obispo,35.1971,-120.7192
California Hot Springs,CA,Tulare,35.8863,-118.6561
Keene,CA,Kern,35.233,-118.6103
Sand City,CA,Monterey,36.6189,-121.8478
Rutherford,CA,Napa,38.4568,-122.4231
Canyondam,CA,Plumas,40.1699,-121.0769
Tustin,CA,Orange,33.7309,-117.8106
Victor,CA,San Joaquin,38.1385,-121.1987
Kelly Ridge,CA,Butte,39.5289,-121.4662
Val Verde,CA,Los Angeles,34.4504,-118.6717
Farmersville,CA,Tulare,36.3054,-119.2081
Saranap,CA,Contra Costa,37.8878,-122.0761
Richmond,CA,Contra Costa,37.9477,-122.339
Santa Cruz,CA,Santa Cruz,36.9789,-122.0346
Happy Camp,CA,Siskiyou,41.8103,-123.3892
Hornbrook,CA,Siskiyou,41.9079,-122.5596
Corralitos,CA,Santa Cruz,36.9941,-121.7892
Wilkerson,CA,Inyo,37.2794,-118.3877
Midpines,CA,Mariposa,37.5531,-119.9485
Twin Lakes,CA,Santa Cruz,36.9646,-121.9896
Alhambra,CA,Los Angeles,34.084,-118.1355
Suisun City,CA,Solano,38.2471,-122.0086
Tooleville,CA,Tulare,36.2878,-119.1154
Parkway,CA,Sacramento,38.4993,-121.452
Calwa,CA,Fresno,36.7136,-119.7609
Bakersfield,CA,Kern,35.353,-119.0359
Phillipsville,CA,Humboldt,40.2117,-123.7844
Lemoore Station,CA,Kings,36.2633,-119.9049
Lake Los Angeles,CA,Los Angeles,34.6097,-117.8339
Aromas,CA,San Benito,36.8771,-121.6404
Edwards AFB,CA,Kern,34.9045,-117.9294
Winter Gardens,CA,San Diego,32.8376,-116.9268
Mammoth Lakes,CA,Mono,37.6273,-118.99
Fullerton,CA,Orange,33.8841,-117.9279
Gustine,CA,Merced,37.2545,-120.9949
Delano,CA,Kern,35.767,-119.2637
San Francisco,CA,San Francisco,37.7562,-122.443
East Sonora,CA,Tuolumne,37.9777,-120.341
Foothill Farms,CA,Sacramento,38.6867,-121.3475
Lake City,CA,Modoc,41.646,-120.2255
Terra Bella,CA,Tulare,35.9567,-119.0328
Phoenix Lake,CA,Tuolumne,38.0074,-120.309
Edgewood,CA,Siskiyou,41.4621,-122.4259
Pike,CA,Sierra,39.4278,-120.9996
Muir Beach,CA,Marin,37.8654,-122.5858
Woodlake,CA,Tulare,36.4124,-119.0999
Dana Point,CA,Orange,33.4733,-117.6969
Lockwood,CA,Monterey,35.9412,-121.0802
Mount Shasta,CA,Siskiyou,41.3206,-122.315
Woodcrest,CA,Riverside,33.8789,-117.3686
Woodside,CA,San Mateo,37.4221,-122.2591
El Verano,CA,Sonoma,38.2975,-122.4915
Squirrel Mountain Valley,CA,Kern,35.6175,-118.4047
Woodlands,CA,San Luis Obispo,35.0289,-120.5524
Tuolumne City,CA,Tuolumne,37.9615,-120.2428
Seville,CA,Tulare,36.4856,-119.2247
Shasta,CA,Shasta,40.5911,-122.4797
San Fernando,CA,Los Angeles,34.2886,-118.4363
